TEAM_NAME,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,Offense Four Factors_eFG%,Offense Four Factors_TOV%,Offense Four Factors_ORB%,Offense Four Factors_FT/FGA,Defense Four Factors_eFG%,Defense Four Factors_TOV%,Defense Four Factors_DRB%,Defense Four Factors_FT/FGA,Is_Playoff,Season_Year,Target_Top4,Target_Top2,Target_Champ,Has_Top5_MVP,All_NBA_Count,Conference,Age_Diff,Age_Rank,Post_ORtg,Post_DRtg,Post_NRtg,Post_TS_PCT,Team_3PM_per100,Team_AST_per100,Team_TOV_per100,Opp_FG_PCT,Opp_FG3_PCT,Opp_TOV_forced,Clutch_Win_PCT,Post_AllStar_Win_PCT,Prev_Year_Playoff_Round,W_Rank,MOV_Rank,SRS_Rank,ORtg_Rank,NRtg_Rank,TS%_Rank,Post_ORtg_Rank,Post_NRtg_Rank,Post_TS_PCT_Rank,Team_3PM_per100_Rank,Team_AST_per100_Rank,Opp_TOV_forced_Rank,Clutch_Win_PCT_Rank,Post_AllStar_Win_PCT_Rank,DRtg_Rank,Post_DRtg_Rank,Team_TOV_per100_Rank,Opp_FG_PCT_Rank,Opp_FG3_PCT_Rank
Golden State Warriors,25.6,34.0,48.0,37,45,-1.35,0.25,-1.11,104.8,106.2,-1.4,93.3,0.323,0.27,0.521,0.479,13.0,26.9,0.232,0.492,14.1,71.6,0.243,0,2005,0,0,0,0,0,West,3.187999999999996,19.0,100.0,104.4,-4.3,0.51,8.0,21.7,14.8,0.457,0.351,16.1,0.412,0.333,0.0,22.0,18.0,17.0,20.0,18.0,25.0,26.0,26.0,28.0,3.0,18.0,6.0,21.0,23.0,17.0,16.0,5.0,19.0,6.0
Houston Rockets,28.8,34.0,48.0,36,46,-1.59,0.28,-1.3,101.6,103.3,-1.7,88.0,0.317,0.226,0.519,0.471,14.3,25.5,0.24,0.472,13.1,74.6,0.247,0,2005,0,0,0,0,2,West,0.012000000000004,1.0,98.3,101.0,-2.7,0.523,6.4,21.5,16.2,0.429,0.369,14.9,0.4,0.414,1.0,22.0,20.0,19.0,29.0,19.0,26.0,27.0,20.0,25.0,14.0,19.0,24.0,24.0,22.0,6.0,6.0,22.0,2.0,24.0
Boston Celtics,25.3,33.0,49.0,37,45,-1.54,-0.05,-1.59,105.2,106.9,-1.7,92.2,0.349,0.204,0.551,0.504,15.7,25.5,0.263,0.49,13.8,72.8,0.282,0,2005,0,0,0,0,0,East,3.487999999999996,25.0,103.3,104.5,-1.1,0.56,6.0,22.2,17.6,0.456,0.353,15.7,0.364,0.433,1.0,24.0,19.0,20.0,19.0,19.0,3.0,19.0,18.0,5.0,18.0,12.0,12.0,29.0,18.0,20.0,17.0,28.0,18.0,10.0
Minnesota Timberwolves,26.7,33.0,49.0,35,47,-1.88,0.13,-1.75,102.4,104.5,-2.1,88.8,0.299,0.149,0.524,0.48,14.2,25.2,0.226,0.475,13.4,71.3,0.236,0,2005,0,0,0,0,0,West,2.0879999999999974,14.0,98.3,102.6,-4.2,0.52,4.2,23.2,16.0,0.441,0.364,15.4,0.389,0.333,0.0,24.0,21.0,21.0,28.0,21.0,24.0,27.0,25.0,26.0,25.0,8.0,18.0,26.0,23.0,9.0,12.0,21.0,8.0,21.0
Philadelphia 76ers,26.5,38.0,44.0,35,47,-1.95,-0.15,-2.1,106.0,108.1,-2.1,92.7,0.356,0.158,0.538,0.487,13.3,25.6,0.27,0.5,14.3,71.3,0.24,0,2005,0,0,0,1,1,East,2.2879999999999967,15.0,104.2,106.4,-2.1,0.55,4.8,21.2,14.9,0.463,0.351,16.3,0.522,0.433,1.0,18.0,22.0,22.0,15.0,21.0,12.0,16.0,19.0,12.0,23.0,21.0,5.0,14.0,18.0,25.0,19.0,7.0,21.0,6.0
Utah Jazz,25.6,41.0,41.0,33,49,-2.63,0.14,-2.49,104.1,107.0,-2.9,87.8,0.397,0.149,0.519,0.467,15.0,32.4,0.286,0.49,14.0,73.2,0.303,0,2005,0,0,0,0,0,West,3.187999999999996,19.0,104.9,107.9,-3.1,0.539,4.2,24.0,17.4,0.449,0.378,15.8,0.61,0.533,0.0,14.0,23.0,23.0,22.0,23.0,26.0,14.0,21.0,17.0,25.0,5.0,9.0,5.0,14.0,21.0,22.0,27.0,10.0,27.0
New Orleans/Oklahoma City Hornets,26.3,38.0,44.0,33,49,-2.82,0.31,-2.51,103.7,106.8,-3.1,89.0,0.339,0.138,0.515,0.464,12.9,26.9,0.257,0.502,14.3,73.4,0.243,0,2005,0,0,0,0,0,West,2.487999999999996,17.0,100.5,109.1,-8.6,0.509,4.0,20.4,14.7,0.459,0.367,16.1,0.553,0.3,0.0,18.0,24.0,24.0,26.0,24.0,28.0,25.0,28.0,29.0,28.0,24.0,6.0,7.0,26.0,19.0,24.0,4.0,20.0,22.0
Toronto Raptors,25.9,27.0,55.0,33,49,-2.99,-0.04,-3.03,109.5,112.7,-3.2,91.1,0.315,0.244,0.548,0.5,12.4,25.4,0.249,0.53,13.5,73.3,0.263,0,2005,0,0,0,0,0,East,2.887999999999998,18.0,107.8,111.4,-3.6,0.542,7.9,20.7,13.9,0.491,0.373,15.2,0.367,0.241,0.0,26.0,25.0,26.0,5.0,25.0,6.0,6.0,23.0,15.0,4.0,23.0,20.0,28.0,28.0,29.0,28.0,3.0,29.0,25.0
Seattle SuperSonics,25.6,35.0,47.0,33,49,-3.02,0.15,-2.88,111.1,114.4,-3.3,91.6,0.314,0.243,0.551,0.504,13.7,30.4,0.246,0.527,13.6,69.0,0.26,0,2005,0,0,0,0,1,West,3.187999999999996,19.0,108.4,108.5,-0.1,0.565,7.9,22.1,15.7,0.485,0.375,15.5,0.523,0.517,1.0,21.0,26.0,25.0,3.0,26.0,3.0,3.0,16.0,2.0,4.0,14.0,16.0,13.0,15.0,30.0,23.0,17.0,28.0,26.0
Charlotte Bobcats,25.2,26.0,56.0,30,52,-4.0,0.1,-3.9,102.5,106.7,-4.2,93.4,0.319,0.184,0.509,0.464,13.0,27.1,0.233,0.514,16.5,70.7,0.263,0,2005,0,0,0,0,0,East,3.5879999999999974,26.0,103.4,106.6,-3.2,0.524,5.5,21.9,14.9,0.478,0.356,18.6,0.378,0.429,0.0,27.0,27.0,27.0,27.0,27.0,30.0,18.0,22.0,22.0,21.0,15.0,1.0,27.0,21.0,18.0,20.0,7.0,26.0,13.0
Atlanta Hawks,22.7,26.0,56.0,28,54,-4.76,0.07,-4.69,106.4,111.6,-5.2,90.4,0.34,0.178,0.534,0.486,14.7,31.4,0.255,0.513,14.1,69.5,0.275,0,2005,0,0,0,0,0,East,6.087999999999997,30.0,105.6,109.4,-3.8,0.538,5.6,21.4,16.9,0.478,0.368,16.1,0.404,0.313,0.0,27.0,28.0,28.0,12.0,28.0,19.0,13.0,24.0,18.0,19.0,20.0,6.0,22.0,25.0,27.0,25.0,26.0,26.0,23.0
New York Knicks,25.6,23.0,59.0,24,58,-6.4,0.11,-6.3,104.0,111.0,-7.0,90.8,0.417,0.142,0.534,0.481,16.5,31.2,0.303,0.511,13.4,72.8,0.294,0,2005,0,0,0,0,0,East,3.187999999999996,19.0,102.3,110.5,-8.2,0.553,4.2,19.2,19.0,0.467,0.378,15.1,0.39,0.267,0.0,29.0,29.0,29.0,23.0,29.0,19.0,23.0,27.0,10.0,25.0,29.0,22.0,25.0,27.0,26.0,27.0,29.0,24.0,27.0
Portland Trail Blazers,24.6,21.0,61.0,16,66,-9.45,0.54,-8.91,101.1,111.9,-10.8,87.6,0.31,0.166,0.511,0.474,14.5,26.6,0.214,0.507,12.6,68.2,0.231,0,2005,0,0,0,0,0,West,4.187999999999995,28.0,97.9,111.8,-14.0,0.518,5.0,20.4,16.5,0.468,0.381,14.5,0.436,0.097,0.0,30.0,30.0,30.0,30.0,30.0,29.0,29.0,29.0,27.0,22.0,24.0,27.0,19.0,29.0,28.0,29.0,23.0,25.0,29.0
San Antonio Spurs,30.4,58.0,24.0,64,18,8.43,-0.08,8.35,109.2,99.9,9.3,89.8,0.313,0.247,0.561,0.521,13.6,24.2,0.235,0.471,14.0,75.7,0.201,1,2006,0,0,0,0,1,West,1.612000000000002,11.0,108.1,96.4,11.8,0.569,8.0,24.4,15.3,0.443,0.334,15.8,0.5,0.793,1.0,3.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,20.0,15.0,1.0,2.0,3.0,7.0,4.0,2.0
Dallas Mavericks,28.1,67.0,15.0,61,21,7.22,0.06,7.28,111.3,103.2,8.1,89.5,0.317,0.218,0.559,0.509,13.4,28.7,0.256,0.477,14.2,75.0,0.265,1,2006,1,1,0,1,1,West,0.6879999999999953,5.0,108.1,100.3,7.8,0.565,7.2,21.8,15.2,0.447,0.349,15.9,0.842,0.793,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,7.0,19.0,18.0,1.0,1.0,5.0,6.0,6.0,7.0,5.0
Phoenix Suns,27.6,61.0,21.0,59,23,7.3,-0.03,7.28,113.9,106.4,7.5,95.6,0.267,0.287,0.59,0.551,13.4,22.7,0.215,0.492,13.6,71.9,0.206,1,2006,1,0,0,1,2,West,1.1879999999999953,7.0,111.9,104.3,7.6,0.588,9.8,26.5,14.9,0.457,0.363,15.5,0.622,0.733,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,22.0,2.0,3.0,13.0,16.0,4.0,11.0,20.0
Chicago Bulls,26.0,49.0,33.0,55,27,5.01,-0.49,4.52,104.9,99.6,5.3,93.6,0.313,0.186,0.534,0.493,14.7,28.6,0.229,0.473,16.2,74.3,0.252,1,2006,0,0,0,0,0,East,2.7879999999999967,18.0,103.2,95.5,7.7,0.532,6.2,23.5,16.8,0.435,0.349,18.3,0.535,0.714,1.0,8.0,4.0,5.0,21.0,4.0,22.0,19.0,3.0,24.0,16.0,11.0,2.0,10.0,4.0,1.0,1.0,23.0,2.0,5.0
Houston Rockets,28.2,52.0,30.0,55,27,4.85,0.19,5.04,106.0,100.7,5.3,90.7,0.292,0.29,0.54,0.499,13.6,25.7,0.22,0.466,13.6,77.0,0.23,1,2006,0,0,0,0,0,West,0.5879999999999974,3.0,105.6,100.1,5.5,0.545,9.3,22.4,15.3,0.429,0.351,15.3,0.542,0.633,0.0,5.0,5.0,4.0,15.0,4.0,17.0,9.0,6.0,13.0,2.0,15.0,24.0,9.0,7.0,3.0,4.0,7.0,1.0,7.0
Detroit Pistons,29.0,53.0,29.0,53,29,4.16,-0.47,3.69,108.9,104.2,4.7,87.3,0.307,0.201,0.535,0.488,12.0,28.3,0.237,0.477,14.3,70.9,0.234,1,2006,1,0,0,1,2,East,0.2120000000000033,1.0,105.1,100.2,4.9,0.534,6.1,24.1,13.7,0.445,0.339,16.4,0.577,0.677,1.0,4.0,6.0,6.0,6.0,6.0,21.0,12.0,7.0,21.0,19.0,5.0,12.0,5.0,5.0,7.0,5.0,1.0,6.0,3.0
Cleveland Cavaliers,26.9,50.0,32.0,52,30,3.83,-0.5,3.33,105.5,101.3,4.2,90.8,0.32,0.211,0.522,0.484,13.4,29.7,0.223,0.48,14.7,75.8,0.243,1,2006,0,0,0,1,1,East,1.887999999999998,12.0,102.3,96.2,6.2,0.527,6.5,22.5,15.5,0.448,0.329,16.5,0.563,0.655,1.0,7.0,7.0,7.0,18.0,7.0,29.0,22.0,5.0,26.0,14.0,14.0,10.0,8.0,6.0,4.0,2.0,9.0,8.0,1.0
Utah Jazz,25.9,51.0,31.0,49,33,2.87,0.2,3.06,110.1,107.0,3.1,91.6,0.38,0.163,0.551,0.502,14.5,31.7,0.283,0.496,14.4,75.1,0.314,1,2006,0,0,0,0,0,West,2.887999999999998,21.0,105.9,103.9,2.0,0.545,4.6,26.4,16.7,0.455,0.355,16.1,0.565,0.533,0.0,6.0,8.0,8.0,3.0,8.0,6.0,6.0,11.0,13.0,26.0,2.0,15.0,7.0,14.0,18.0,14.0,21.0,10.0,12.0
Denver Nuggets,26.5,45.0,37.0,45,37,1.62,0.07,1.69,107.6,105.9,1.7,97.4,0.36,0.212,0.548,0.501,14.6,28.9,0.268,0.499,14.5,71.8,0.203,1,2006,0,0,0,0,0,West,2.2879999999999967,14.0,105.7,102.9,2.8,0.56,6.0,23.7,16.7,0.46,0.353,16.6,0.522,0.613,1.0,10.0,9.0,9.0,8.0,9.0,8.0,8.0,9.0,4.0,21.0,7.0,8.0,13.0,10.0,11.0,11.0,21.0,14.0,8.0
Toronto Raptors,26.0,47.0,35.0,44,38,0.99,-0.38,0.61,107.0,106.0,1.0,92.6,0.303,0.224,0.55,0.504,13.0,22.2,0.239,0.503,14.3,74.5,0.219,1,2006,0,0,0,0,0,East,2.7879999999999967,18.0,105.2,102.1,3.1,0.552,6.9,23.6,14.3,0.463,0.357,16.1,0.59,0.621,0.0,9.0,10.0,10.0,10.0,10.0,7.0,11.0,8.0,10.0,10.0,10.0,15.0,4.0,8.0,12.0,8.0,2.0,19.0,15.0
Orlando Magic,25.6,40.0,42.0,43,39,0.78,-0.43,0.35,104.9,104.1,0.8,89.9,0.393,0.158,0.544,0.5,16.3,29.3,0.276,0.48,14.6,73.7,0.286,1,2006,0,0,0,0,0,East,3.187999999999996,23.0,102.4,102.4,0.0,0.545,4.6,20.4,18.6,0.442,0.353,16.5,0.429,0.448,0.0,16.0,11.0,11.0,21.0,11.0,12.0,21.0,14.0,13.0,26.0,26.0,10.0,23.0,17.0,6.0,9.0,29.0,3.0,8.0
Los Angeles Lakers,25.3,42.0,40.0,41,41,-0.07,0.32,0.24,108.6,108.6,0.0,93.5,0.333,0.259,0.554,0.511,14.3,26.1,0.249,0.5,13.5,72.3,0.262,1,2006,0,0,0,1,1,West,3.487999999999996,26.0,106.0,108.0,-2.0,0.552,7.7,23.4,16.1,0.461,0.358,15.3,0.5,0.429,1.0,12.0,12.0,12.0,7.0,12.0,5.0,5.0,17.0,10.0,6.0,12.0,24.0,15.0,18.0,24.0,21.0,15.0,17.0,17.0
Golden State Warriors,24.6,42.0,40.0,40,42,-0.34,0.34,0.0,107.0,107.4,-0.4,99.2,0.3,0.279,0.548,0.512,14.1,25.6,0.215,0.506,16.1,69.6,0.264,1,2006,0,0,0,0,0,West,4.187999999999995,27.0,105.9,103.3,2.6,0.555,8.5,23.7,15.9,0.462,0.366,18.5,0.513,0.607,0.0,12.0,13.0,13.0,10.0,13.0,8.0,6.0,10.0,6.0,3.0,7.0,1.0,14.0,11.0,19.0,12.0,13.0,18.0,23.0
Washington Wizards,26.8,41.0,41.0,40,42,-0.51,-0.28,-0.8,110.1,110.6,-0.5,94.1,0.356,0.237,0.542,0.491,12.6,28.1,0.272,0.517,14.4,71.0,0.249,1,2006,0,0,0,0,0,East,1.987999999999996,13.0,104.4,107.6,-3.2,0.538,7.1,21.1,14.4,0.473,0.377,16.4,0.426,0.375,1.0,14.0,15.0,15.0,3.0,14.0,14.0,17.0,19.0,18.0,8.0,23.0,12.0,24.0,19.0,28.0,20.0,3.0,26.0,28.0
LA Clippers,27.5,40.0,42.0,40,42,-0.46,0.39,-0.07,105.1,105.6,-0.5,90.8,0.355,0.143,0.537,0.481,14.5,27.2,0.28,0.488,13.3,74.7,0.249,0,2006,0,0,0,0,1,West,1.2879999999999967,8.0,,,,,,,,,,,,,,16.0,14.0,14.0,19.0,14.0,19.0,,,,,,,,,10.0,,,,
New Jersey Nets,28.2,41.0,41.0,39,43,-0.77,-0.23,-1.0,105.7,106.6,-0.9,91.4,0.338,0.263,0.546,0.504,14.2,24.6,0.245,0.49,13.7,74.4,0.266,1,2006,0,0,0,0,0,East,0.5879999999999974,3.0,104.6,103.6,1.0,0.554,7.9,25.5,15.8,0.45,0.357,15.5,0.458,0.571,1.0,14.0,16.0,16.0,16.0,16.0,10.0,16.0,13.0,7.0,5.0,3.0,22.0,20.0,13.0,15.0,13.0,11.0,9.0,15.0
Miami Heat,29.3,44.0,38.0,38,44,-0.91,-0.29,-1.21,104.3,105.3,-1.0,89.9,0.321,0.245,0.541,0.506,14.3,24.9,0.222,0.485,13.8,73.3,0.232,1,2006,1,1,1,0,2,East,0.512000000000004,2.0,101.6,100.4,1.2,0.532,7.0,22.4,16.0,0.444,0.355,15.8,0.605,0.6,1.0,11.0,17.0,18.0,24.0,17.0,15.0,25.0,12.0,24.0,9.0,15.0,20.0,3.0,12.0,8.0,7.0,14.0,5.0,12.0
New Orleans/Oklahoma City Hornets,26.4,39.0,43.0,36,46,-1.57,0.38,-1.19,104.8,106.5,-1.7,90.2,0.291,0.188,0.52,0.479,13.6,29.1,0.215,0.499,13.2,74.7,0.212,0,2006,0,0,0,0,0,West,2.387999999999998,15.0,107.5,109.1,-1.7,0.546,6.0,20.4,15.7,0.457,0.355,14.8,0.571,0.483,0.0,18.0,18.0,17.0,23.0,18.0,30.0,4.0,16.0,12.0,21.0,26.0,28.0,6.0,15.0,14.0,28.0,10.0,11.0,12.0
Sacramento Kings,27.3,33.0,49.0,36,46,-1.8,0.46,-1.35,106.2,108.0,-1.8,94.8,0.379,0.232,0.545,0.491,13.5,23.1,0.289,0.513,14.9,72.5,0.24,0,2006,0,0,0,0,0,West,1.487999999999996,9.0,104.8,108.3,-3.5,0.554,6.7,21.1,15.1,0.472,0.365,16.9,0.386,0.355,1.0,21.0,19.0,19.0,14.0,19.0,11.0,13.0,21.0,7.0,13.0,23.0,3.0,25.0,22.0,22.0,24.0,5.0,25.0,22.0
Indiana Pacers,27.2,35.0,47.0,34,48,-2.44,-0.18,-2.62,102.9,105.5,-2.6,92.4,0.324,0.212,0.523,0.474,15.1,28.4,0.246,0.491,14.8,72.7,0.271,0,2006,0,0,0,0,0,East,1.5879999999999974,10.0,98.6,106.3,-7.6,0.521,6.2,21.8,17.3,0.457,0.372,16.7,0.439,0.233,1.0,19.0,20.0,21.0,30.0,20.0,27.0,29.0,28.0,28.0,16.0,19.0,5.0,22.0,28.0,9.0,18.0,25.0,11.0,25.0
Seattle SuperSonics,25.9,31.0,51.0,33,49,-2.89,0.45,-2.45,107.2,110.3,-3.1,91.8,0.288,0.219,0.544,0.499,14.5,27.8,0.228,0.515,14.1,70.9,0.243,0,2006,0,0,0,0,0,West,2.887999999999998,21.0,104.2,108.4,-4.2,0.543,6.8,22.1,16.5,0.476,0.361,16.1,0.383,0.367,0.0,26.0,22.0,20.0,9.0,21.0,12.0,18.0,22.0,16.0,11.0,17.0,15.0,27.0,20.0,27.0,26.0,17.0,27.0,18.0
New York Knicks,25.4,33.0,49.0,33,49,-2.85,-0.21,-3.06,105.7,108.8,-3.1,90.8,0.377,0.216,0.539,0.494,15.9,31.0,0.27,0.504,13.0,74.0,0.246,0,2006,0,0,0,0,0,East,3.387999999999998,25.0,100.3,105.3,-5.0,0.534,6.2,20.0,18.3,0.46,0.376,14.6,0.449,0.345,0.0,21.0,21.0,22.0,16.0,21.0,18.0,26.0,24.0,21.0,16.0,29.0,29.0,21.0,24.0,25.0,17.0,28.0,14.0,26.0
Philadelphia 76ers,26.2,35.0,47.0,32,50,-3.02,-0.23,-3.26,103.6,106.9,-3.3,90.7,0.333,0.128,0.53,0.48,14.6,27.2,0.255,0.501,14.7,70.8,0.221,0,2006,0,0,0,0,0,East,2.5879999999999974,16.0,102.3,102.4,-0.1,0.538,3.7,21.9,16.5,0.463,0.353,16.8,0.526,0.621,0.0,19.0,23.0,24.0,26.0,23.0,23.0,22.0,15.0,18.0,29.0,18.0,4.0,11.0,8.0,16.0,9.0,17.0,19.0,8.0
Boston Celtics,23.5,24.0,58.0,31,51,-3.41,-0.29,-3.7,103.2,106.9,-3.7,92.0,0.337,0.199,0.53,0.479,15.4,27.0,0.259,0.502,14.5,73.8,0.28,0,2006,0,0,0,0,0,East,5.287999999999997,30.0,99.2,103.9,-4.7,0.52,6.1,21.2,17.6,0.468,0.354,16.3,0.302,0.355,0.0,29.0,24.0,25.0,28.0,24.0,23.0,27.0,23.0,29.0,19.0,22.0,14.0,29.0,22.0,16.0,14.0,27.0,23.0,11.0
Minnesota Timberwolves,27.7,32.0,50.0,30,52,-3.67,0.51,-3.16,103.9,107.9,-4.0,91.0,0.291,0.167,0.537,0.49,14.8,25.1,0.231,0.498,13.3,72.1,0.226,0,2006,0,0,0,0,0,West,1.0879999999999974,6.0,99.0,108.3,-9.3,0.524,5.0,24.0,16.6,0.46,0.348,15.1,0.479,0.233,0.0,24.0,25.0,23.0,25.0,25.0,19.0,28.0,29.0,27.0,25.0,6.0,27.0,19.0,28.0,21.0,24.0,19.0,14.0,4.0
Charlotte Bobcats,25.5,33.0,49.0,30,52,-3.74,-0.22,-3.97,103.6,107.6,-4.0,92.0,0.322,0.193,0.524,0.48,13.9,26.4,0.236,0.5,14.7,71.6,0.279,0,2006,0,0,0,0,0,East,3.2879999999999967,24.0,104.7,106.9,-2.2,0.543,5.9,23.7,15.8,0.465,0.363,16.7,0.487,0.467,0.0,21.0,26.0,27.0,26.0,25.0,26.0,15.0,18.0,16.0,23.0,7.0,5.0,18.0,16.0,20.0,19.0,11.0,21.0,20.0
Milwaukee Bucks,26.0,28.0,54.0,29,53,-4.38,-0.06,-4.43,107.0,111.7,-4.7,92.3,0.286,0.219,0.541,0.504,14.1,27.6,0.209,0.522,14.5,68.1,0.234,0,2006,0,0,0,0,0,East,2.7879999999999967,18.0,104.8,108.0,-3.2,0.553,6.8,23.0,16.1,0.48,0.368,16.7,0.386,0.31,1.0,28.0,28.0,28.0,10.0,27.0,15.0,13.0,19.0,9.0,11.0,13.0,5.0,25.0,25.0,29.0,21.0,15.0,28.0,24.0
Portland Trail Blazers,24.4,32.0,50.0,29,53,-4.29,0.51,-3.78,105.1,109.9,-4.8,88.3,0.314,0.193,0.53,0.483,14.5,28.2,0.241,0.508,13.5,73.0,0.267,0,2006,0,0,0,0,0,West,4.387999999999998,28.0,102.5,108.4,-5.9,0.535,5.7,20.4,16.6,0.471,0.361,15.2,0.524,0.357,0.0,24.0,27.0,26.0,19.0,28.0,23.0,20.0,25.0,20.0,24.0,26.0,26.0,12.0,21.0,26.0,26.0,19.0,24.0,18.0
Atlanta Hawks,24.1,30.0,52.0,27,55,-4.76,-0.1,-4.86,103.0,108.3,-5.3,90.0,0.346,0.163,0.523,0.471,15.1,29.2,0.263,0.503,14.5,70.9,0.268,0,2006,0,0,0,0,0,East,4.687999999999995,29.0,101.9,108.0,-6.0,0.533,4.5,20.9,17.3,0.466,0.376,16.6,0.5,0.3,0.0,27.0,29.0,30.0,29.0,29.0,27.0,24.0,26.0,23.0,28.0,25.0,8.0,15.0,26.0,23.0,21.0,25.0,22.0,26.0
Memphis Grizzlies,26.2,22.0,60.0,27,55,-5.15,0.71,-4.44,106.9,112.3,-5.4,93.6,0.374,0.211,0.555,0.504,15.2,25.9,0.285,0.529,14.0,71.1,0.237,0,2006,0,0,0,0,0,West,2.5879999999999974,16.0,105.3,111.3,-6.0,0.556,6.3,21.3,17.0,0.486,0.389,15.9,0.357,0.286,1.0,30.0,30.0,29.0,13.0,30.0,4.0,10.0,26.0,5.0,15.0,21.0,18.0,28.0,27.0,30.0,29.0,24.0,29.0,29.0
Boston Celtics,27.9,66.0,16.0,67,15,10.26,-0.95,9.3,110.2,98.9,11.3,90.9,0.346,0.249,0.569,0.522,14.7,26.6,0.267,0.457,15.2,74.4,0.253,1,2007,0,0,0,0,0,East,0.8879999999999981,7.0,107.9,97.4,10.4,0.567,7.9,24.2,16.4,0.419,0.316,17.3,0.649,0.781,0.0,1.0,1.0,1.0,9.0,1.0,5.0,13.0,2.0,7.0,8.0,8.0,1.0,2.0,1.0,1.0,1.0,28.0,1.0,1.0
Detroit Pistons,28.3,59.0,23.0,62,20,7.39,-0.72,6.67,111.4,102.9,8.5,87.3,0.3,0.203,0.539,0.495,11.4,29.4,0.23,0.47,13.4,73.7,0.244,1,2007,1,0,0,0,1,East,0.487999999999996,4.0,108.0,100.6,7.4,0.535,6.7,25.2,13.1,0.437,0.332,15.2,0.553,0.667,1.0,2.0,2.0,4.0,6.0,2.0,14.0,12.0,6.0,20.0,17.0,4.0,12.0,12.0,7.0,4.0,5.0,3.0,3.0,2.0
Los Angeles Lakers,26.7,57.0,25.0,59,23,7.26,0.09,7.34,113.0,105.5,7.5,95.6,0.333,0.257,0.57,0.525,12.9,26.3,0.256,0.485,12.9,73.4,0.214,1,2007,0,0,0,1,1,West,2.0879999999999974,14.0,113.2,104.0,9.2,0.573,8.3,25.1,14.5,0.445,0.362,14.6,0.6,0.733,1.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,5.0,6.0,5.0,17.0,6.0,3.0,5.0,8.0,10.0,6.0,14.0
Utah Jazz,25.3,54.0,28.0,59,23,6.88,-0.01,6.86,113.8,106.5,7.3,93.2,0.349,0.166,0.573,0.528,13.6,29.5,0.265,0.501,15.0,74.1,0.294,1,2007,1,0,0,0,1,West,3.487999999999996,25.0,115.2,106.1,9.1,0.589,5.2,27.9,15.4,0.461,0.357,16.8,0.529,0.69,1.0,8.0,4.0,3.0,1.0,4.0,3.0,1.0,4.0,2.0,26.0,1.0,3.0,17.0,5.0,12.0,12.0,16.0,17.0,9.0
Orlando Magic,26.7,52.0,30.0,56,26,5.46,-0.68,4.79,111.3,105.5,5.8,93.4,0.355,0.322,0.575,0.537,13.6,23.4,0.256,0.484,12.3,74.8,0.217,1,2007,0,0,0,0,0,East,2.0879999999999974,14.0,111.0,100.4,10.6,0.586,10.3,22.0,15.1,0.446,0.358,13.9,0.556,0.679,1.0,9.0,5.0,9.0,7.0,5.0,2.0,5.0,1.0,3.0,1.0,21.0,23.0,11.0,6.0,5.0,4.0,13.0,7.0,12.0
New Orleans Hornets,27.1,56.0,26.0,56,26,5.28,0.18,5.46,111.5,105.7,5.8,89.9,0.251,0.239,0.548,0.512,11.4,27.0,0.193,0.501,13.5,75.4,0.184,1,2007,0,0,0,0,0,West,1.6879999999999953,12.0,110.9,105.1,5.7,0.555,8.4,23.7,13.0,0.46,0.351,15.1,0.677,0.645,0.0,4.0,6.0,5.0,5.0,5.0,10.0,6.0,8.0,10.0,5.0,9.0,14.0,1.0,8.0,7.0,9.0,2.0,16.0,5.0
San Antonio Spurs,31.4,56.0,26.0,55,27,4.79,0.31,5.1,107.2,101.8,5.4,88.8,0.276,0.251,0.543,0.504,12.6,23.4,0.21,0.477,12.8,77.1,0.201,1,2007,1,1,1,1,1,West,2.612000000000002,19.0,102.8,98.1,4.8,0.536,8.1,23.3,14.0,0.444,0.342,14.3,0.641,0.71,1.0,4.0,8.0,7.0,15.0,7.0,12.0,26.0,11.0,19.0,7.0,13.0,21.0,3.0,4.0,3.0,2.0,6.0,5.0,3.0
Houston Rockets,28.3,55.0,27.0,55,27,4.68,0.15,4.83,106.8,101.6,5.2,90.4,0.276,0.255,0.528,0.492,13.0,29.1,0.2,0.465,12.8,74.8,0.214,1,2007,0,0,0,0,2,West,0.487999999999996,4.0,106.5,98.2,8.4,0.532,7.7,23.3,15.0,0.433,0.365,14.5,0.571,0.767,1.0,6.0,9.0,8.0,17.0,8.0,20.0,17.0,5.0,21.0,10.0,13.0,18.0,9.0,2.0,2.0,3.0,12.0,2.0,18.0
Phoenix Suns,29.3,55.0,27.0,54,28,5.05,0.09,5.14,113.3,108.1,5.2,96.7,0.292,0.26,0.59,0.551,13.4,22.4,0.228,0.488,11.8,70.9,0.191,1,2007,0,0,0,1,2,West,0.512000000000004,6.0,112.3,107.3,5.0,0.6,8.6,27.2,14.7,0.456,0.353,13.7,0.581,0.621,1.0,6.0,7.0,6.0,2.0,8.0,1.0,4.0,10.0,1.0,4.0,2.0,26.0,8.0,9.0,16.0,15.0,11.0,12.0,6.0
