Season_Year,TEAM_NAME,OPPONENT_NAME,H2H_Win_Rate,H2H_Point_Margin
2007,Los Angeles Lakers,Minnesota Timberwolves,0.75,5.25
2007,Los Angeles Lakers,New Jersey Nets,1.0,5.0
2007,Los Angeles Lakers,New Orleans/Oklahoma City Hornets,0.3333333333333333,-6.666666666666667
2007,Los Angeles Lakers,New York Knicks,0.0,-3.0
2007,Los Angeles Lakers,Orlando Magic,1.0,8.0
2007,Los Angeles Lakers,Philadelphia 76ers,0.5,-3.0
2007,Los Angeles Lakers,Phoenix Suns,0.25,-3.25
2007,Los Angeles Lakers,Portland Trail Blazers,0.3333333333333333,-3.3333333333333335
2007,Los Angeles Lakers,Sacramento Kings,0.75,7.5
2007,Los Angeles Lakers,San Antonio Spurs,0.6666666666666666,3.0
2007,Los Angeles Lakers,Seattle SuperSonics,0.75,1.0
2007,Los Angeles Lakers,Toronto Raptors,0.5,1.5
2007,Los Angeles Lakers,Utah Jazz,0.6666666666666666,10.666666666666666
2007,Los Angeles Lakers,Washington Wizards,0.5,5.0
2007,Memphis Grizzlies,Atlanta Hawks,0.0,-5.0
2007,Memphis Grizzlies,Boston Celtics,0.5,-3.5
2007,Memphis Grizzlies,Charlotte Bobcats,1.0,10.5
2007,Memphis Grizzlies,Chicago Bulls,0.5,-22.0
2007,Memphis Grizzlies,Cleveland Cavaliers,0.0,-12.5
2007,Memphis Grizzlies,Dallas Mavericks,0.0,-8.5
2007,Memphis Grizzlies,Denver Nuggets,0.5,1.5
2007,Memphis Grizzlies,Detroit Pistons,0.0,-6.0
2007,Memphis Grizzlies,Golden State Warriors,0.25,-2.75
2007,Memphis Grizzlies,Houston Rockets,0.0,-6.25
2007,Memphis Grizzlies,Indiana Pacers,0.0,-8.0
2007,Memphis Grizzlies,Los Angeles Clippers,0.0,-14.333333333333334
2007,Memphis Grizzlies,Los Angeles Lakers,0.5,0.0
2007,Memphis Grizzlies,Miami Heat,0.0,-4.5
2007,Memphis Grizzlies,Milwaukee Bucks,0.0,-11.0
2007,Memphis Grizzlies,Minnesota Timberwolves,0.6666666666666666,8.0
2007,Memphis Grizzlies,New Jersey Nets,0.0,-12.0
2007,Memphis Grizzlies,New Orleans/Oklahoma City Hornets,0.25,-6.25
2007,Memphis Grizzlies,New York Knicks,0.0,-4.5
2007,Memphis Grizzlies,Orlando Magic,0.5,-9.0
2007,Memphis Grizzlies,Philadelphia 76ers,0.5,5.5
2007,Memphis Grizzlies,Phoenix Suns,0.0,-11.75
2007,Memphis Grizzlies,Portland Trail Blazers,0.5,-1.0
2007,Memphis Grizzlies,Sacramento Kings,0.3333333333333333,-3.0
2007,Memphis Grizzlies,San Antonio Spurs,0.25,-6.75
2007,Memphis Grizzlies,Seattle SuperSonics,0.3333333333333333,-11.666666666666666
2007,Memphis Grizzlies,Toronto Raptors,0.5,-0.5
2007,Memphis Grizzlies,Utah Jazz,0.25,-6.75
2007,Memphis Grizzlies,Washington Wizards,0.5,0.0
2007,Miami Heat,Atlanta Hawks,1.0,9.25
2007,Miami Heat,Boston Celtics,0.6666666666666666,4.333333333333333
2007,Miami Heat,Charlotte Bobcats,0.5,2.75
2007,Miami Heat,Chicago Bulls,0.25,-4.5
2007,Miami Heat,Cleveland Cavaliers,0.75,-3.0
2007,Miami Heat,Dallas Mavericks,0.0,-9.0
2007,Miami Heat,Denver Nuggets,0.0,-11.5
2007,Miami Heat,Detroit Pistons,0.3333333333333333,-1.6666666666666667
2007,Miami Heat,Golden State Warriors,1.0,17.5
2007,Miami Heat,Houston Rockets,0.0,-16.0
2007,Miami Heat,Indiana Pacers,0.5,-5.0
2007,Miami Heat,Los Angeles Clippers,0.0,-9.5
2007,Miami Heat,Los Angeles Lakers,0.5,5.0
2007,Miami Heat,Memphis Grizzlies,1.0,4.5
2007,Miami Heat,Milwaukee Bucks,0.6666666666666666,7.666666666666667
2007,Miami Heat,Minnesota Timberwolves,1.0,14.5
2007,Miami Heat,New Jersey Nets,0.75,2.5
2007,Miami Heat,New Orleans/Oklahoma City Hornets,0.5,-6.5
2007,Miami Heat,New York Knicks,0.25,-8.0
2007,Miami Heat,Orlando Magic,0.0,-18.0
2007,Miami Heat,Philadelphia 76ers,0.25,-2.0
2007,Miami Heat,Phoenix Suns,0.0,-19.0
2007,Miami Heat,Portland Trail Blazers,1.0,11.0
2007,Miami Heat,Sacramento Kings,1.0,4.0
2007,Miami Heat,San Antonio Spurs,0.5,-2.5
2007,Miami Heat,Seattle SuperSonics,1.0,3.5
2007,Miami Heat,Toronto Raptors,0.6666666666666666,4.0
2007,Miami Heat,Utah Jazz,1.0,5.5
2007,Miami Heat,Washington Wizards,0.75,0.75
2007,Milwaukee Bucks,Atlanta Hawks,0.6666666666666666,-1.6666666666666667
2007,Milwaukee Bucks,Boston Celtics,0.5,-5.5
2007,Milwaukee Bucks,Charlotte Bobcats,0.5,-5.75
2007,Milwaukee Bucks,Chicago Bulls,0.0,-11.25
2007,Milwaukee Bucks,Cleveland Cavaliers,0.0,-8.5
2007,Milwaukee Bucks,Dallas Mavericks,0.0,-4.0
2007,Milwaukee Bucks,Denver Nuggets,0.0,-9.5
2007,Milwaukee Bucks,Detroit Pistons,0.25,-7.25
2007,Milwaukee Bucks,Golden State Warriors,1.0,13.0
2007,Milwaukee Bucks,Houston Rockets,0.0,-11.5
2007,Milwaukee Bucks,Indiana Pacers,0.0,-5.0
2007,Milwaukee Bucks,Los Angeles Clippers,0.0,-10.0
2007,Milwaukee Bucks,Los Angeles Lakers,1.0,12.0
2007,Milwaukee Bucks,Memphis Grizzlies,1.0,11.0
2007,Milwaukee Bucks,Miami Heat,0.3333333333333333,-7.666666666666667
2007,Milwaukee Bucks,Minnesota Timberwolves,1.0,5.0
2007,Milwaukee Bucks,New Jersey Nets,0.3333333333333333,-5.0
2007,Milwaukee Bucks,New Orleans/Oklahoma City Hornets,0.0,-13.0
2007,Milwaukee Bucks,New York Knicks,0.25,-3.25
2007,Milwaukee Bucks,Orlando Magic,0.25,-15.25
2007,Milwaukee Bucks,Philadelphia 76ers,0.6666666666666666,3.3333333333333335
2007,Milwaukee Bucks,Phoenix Suns,0.0,-7.0
2007,Milwaukee Bucks,Portland Trail Blazers,0.5,2.0
2007,Milwaukee Bucks,Sacramento Kings,0.5,2.5
2007,Milwaukee Bucks,San Antonio Spurs,1.0,9.0
2007,Milwaukee Bucks,Seattle SuperSonics,0.5,-13.0
2007,Milwaukee Bucks,Toronto Raptors,0.25,-8.0
2007,Milwaukee Bucks,Utah Jazz,0.0,-7.5
2007,Milwaukee Bucks,Washington Wizards,0.25,-1.25
2007,Minnesota Timberwolves,Atlanta Hawks,0.0,-11.5
2007,Minnesota Timberwolves,Boston Celtics,0.5,-2.5
2007,Minnesota Timberwolves,Charlotte Bobcats,0.5,0.5
2007,Minnesota Timberwolves,Chicago Bulls,1.0,6.0
2007,Minnesota Timberwolves,Cleveland Cavaliers,0.0,-14.5
2007,Minnesota Timberwolves,Dallas Mavericks,0.0,-12.5
2007,Minnesota Timberwolves,Denver Nuggets,0.5,-5.25
2007,Minnesota Timberwolves,Detroit Pistons,0.5,-1.0
2007,Minnesota Timberwolves,Golden State Warriors,0.3333333333333333,-1.6666666666666667
2007,Minnesota Timberwolves,Houston Rockets,0.5,-6.25
2007,Minnesota Timberwolves,Indiana Pacers,1.0,6.0
2007,Minnesota Timberwolves,Los Angeles Clippers,0.6666666666666666,7.0
2007,Minnesota Timberwolves,Los Angeles Lakers,0.25,-5.25
2007,Minnesota Timberwolves,Memphis Grizzlies,0.3333333333333333,-8.0
2007,Minnesota Timberwolves,Miami Heat,0.0,-14.5
2007,Minnesota Timberwolves,Milwaukee Bucks,0.0,-5.0
2007,Minnesota Timberwolves,New Jersey Nets,0.5,1.5
2007,Minnesota Timberwolves,New Orleans/Oklahoma City Hornets,0.25,-1.25
2007,Minnesota Timberwolves,New York Knicks,1.0,11.5
2007,Minnesota Timberwolves,Orlando Magic,0.5,-5.0
2007,Minnesota Timberwolves,Philadelphia 76ers,1.0,6.5
2007,Minnesota Timberwolves,Phoenix Suns,0.25,-12.5
2007,Minnesota Timberwolves,Portland Trail Blazers,0.5,2.0
2007,Minnesota Timberwolves,Sacramento Kings,0.5,0.25
2007,Minnesota Timberwolves,San Antonio Spurs,0.3333333333333333,-10.0
2007,Minnesota Timberwolves,Seattle SuperSonics,0.25,1.5
2007,Minnesota Timberwolves,Toronto Raptors,0.0,-7.0
2007,Minnesota Timberwolves,Utah Jazz,0.25,-10.0
2007,Minnesota Timberwolves,Washington Wizards,0.5,-4.0
2007,New Jersey Nets,Atlanta Hawks,0.6666666666666666,5.0
2007,New Jersey Nets,Boston Celtics,0.5,1.75
2007,New Jersey Nets,Charlotte Bobcats,0.6666666666666666,3.0
2007,New Jersey Nets,Chicago Bulls,0.75,-3.5
2007,New Jersey Nets,Cleveland Cavaliers,0.3333333333333333,-7.0
2007,New Jersey Nets,Dallas Mavericks,0.0,-15.0
2007,New Jersey Nets,Denver Nuggets,0.5,3.0
2007,New Jersey Nets,Detroit Pistons,0.0,-9.5
2007,New Jersey Nets,Golden State Warriors,0.5,3.5
2007,New Jersey Nets,Houston Rockets,0.0,-23.0
2007,New Jersey Nets,Indiana Pacers,1.0,11.75
2007,New Jersey Nets,Los Angeles Clippers,0.5,2.5
2007,New Jersey Nets,Los Angeles Lakers,0.0,-5.0
2007,New Jersey Nets,Memphis Grizzlies,1.0,12.0
2007,New Jersey Nets,Miami Heat,0.25,-2.5
2007,New Jersey Nets,Milwaukee Bucks,0.6666666666666666,5.0
2007,New Jersey Nets,Minnesota Timberwolves,0.5,-1.5
2007,New Jersey Nets,New Orleans/Oklahoma City Hornets,0.5,0.0
2007,New Jersey Nets,New York Knicks,1.0,8.25
2007,New Jersey Nets,Orlando Magic,0.5,-4.75
2007,New Jersey Nets,Philadelphia 76ers,0.5,-1.5
2007,New Jersey Nets,Phoenix Suns,0.0,-5.0
2007,New Jersey Nets,Portland Trail Blazers,0.0,-10.5
2007,New Jersey Nets,Sacramento Kings,0.5,6.0
2007,New Jersey Nets,San Antonio Spurs,0.0,-20.5
2007,New Jersey Nets,Seattle SuperSonics,0.0,-9.0
2007,New Jersey Nets,Toronto Raptors,0.5,0.5
2007,New Jersey Nets,Utah Jazz,1.0,4.0
2007,New Jersey Nets,Washington Wizards,1.0,8.5
2007,New Orleans/Oklahoma City Hornets,Atlanta Hawks,1.0,13.0
2007,New Orleans/Oklahoma City Hornets,Boston Celtics,1.0,11.0
2007,New Orleans/Oklahoma City Hornets,Charlotte Bobcats,0.5,2.5
2007,New Orleans/Oklahoma City Hornets,Chicago Bulls,0.0,-7.0
2007,New Orleans/Oklahoma City Hornets,Cleveland Cavaliers,0.5,-1.0
2007,New Orleans/Oklahoma City Hornets,Dallas Mavericks,0.0,-13.25
2007,New Orleans/Oklahoma City Hornets,Denver Nuggets,0.5,-1.25
2007,New Orleans/Oklahoma City Hornets,Detroit Pistons,0.5,-11.5
2007,New Orleans/Oklahoma City Hornets,Golden State Warriors,0.25,-7.5
2007,New Orleans/Oklahoma City Hornets,Houston Rockets,0.75,5.0
2007,New Orleans/Oklahoma City Hornets,Indiana Pacers,0.5,1.0
2007,New Orleans/Oklahoma City Hornets,Los Angeles Clippers,0.5,-5.0
2007,New Orleans/Oklahoma City Hornets,Los Angeles Lakers,0.6666666666666666,6.666666666666667
2007,New Orleans/Oklahoma City Hornets,Memphis Grizzlies,0.75,6.25
2007,New Orleans/Oklahoma City Hornets,Miami Heat,0.5,6.5
2007,New Orleans/Oklahoma City Hornets,Milwaukee Bucks,1.0,13.0
2007,New Orleans/Oklahoma City Hornets,Minnesota Timberwolves,0.75,1.25
2007,New Orleans/Oklahoma City Hornets,New Jersey Nets,0.5,0.0
2007,New Orleans/Oklahoma City Hornets,New York Knicks,1.0,5.5
2007,New Orleans/Oklahoma City Hornets,Orlando Magic,0.5,1.5
2007,New Orleans/Oklahoma City Hornets,Philadelphia 76ers,0.0,-8.5
2007,New Orleans/Oklahoma City Hornets,Phoenix Suns,0.0,-6.0
2007,New Orleans/Oklahoma City Hornets,Portland Trail Blazers,0.3333333333333333,-1.3333333333333333
2007,New Orleans/Oklahoma City Hornets,Sacramento Kings,0.75,5.5
2007,New Orleans/Oklahoma City Hornets,San Antonio Spurs,0.0,-19.5
2007,New Orleans/Oklahoma City Hornets,Seattle SuperSonics,0.5,-4.5
2007,New Orleans/Oklahoma City Hornets,Toronto Raptors,0.0,-9.5
2007,New Orleans/Oklahoma City Hornets,Utah Jazz,0.3333333333333333,-4.333333333333333
2007,New Orleans/Oklahoma City Hornets,Washington Wizards,0.5,-7.5
2007,New York Knicks,Atlanta Hawks,0.6666666666666666,2.0
2007,New York Knicks,Boston Celtics,0.25,1.25
2007,New York Knicks,Charlotte Bobcats,0.5,-7.5
2007,New York Knicks,Chicago Bulls,0.25,-11.5
2007,New York Knicks,Cleveland Cavaliers,0.5,-5.25
2007,New York Knicks,Dallas Mavericks,0.0,-8.5
2007,New York Knicks,Denver Nuggets,0.5,-10.5
2007,New York Knicks,Detroit Pistons,0.3333333333333333,-3.3333333333333335
2007,New York Knicks,Golden State Warriors,0.5,-5.0
2007,New York Knicks,Houston Rockets,0.0,-8.0
2007,New York Knicks,Indiana Pacers,0.3333333333333333,-9.333333333333334
2007,New York Knicks,Los Angeles Clippers,0.5,1.0
2007,New York Knicks,Los Angeles Lakers,1.0,3.0
2007,New York Knicks,Memphis Grizzlies,1.0,4.5
2007,New York Knicks,Miami Heat,0.75,8.0
2007,New York Knicks,Milwaukee Bucks,0.75,3.25
2007,New York Knicks,Minnesota Timberwolves,0.0,-11.5
2007,New York Knicks,New Jersey Nets,0.0,-8.25
2007,New York Knicks,New Orleans/Oklahoma City Hornets,0.0,-5.5
2007,New York Knicks,Orlando Magic,0.6666666666666666,3.0
2007,New York Knicks,Philadelphia 76ers,0.25,-9.0
2007,New York Knicks,Phoenix Suns,0.0,-13.5
2007,New York Knicks,Portland Trail Blazers,0.5,6.0
2007,New York Knicks,Sacramento Kings,0.5,-3.5
2007,New York Knicks,San Antonio Spurs,0.0,-10.0
2007,New York Knicks,Seattle SuperSonics,0.5,8.5
2007,New York Knicks,Toronto Raptors,0.25,0.75
2007,New York Knicks,Utah Jazz,0.5,-0.5
2007,New York Knicks,Washington Wizards,0.5,2.25
2007,Orlando Magic,Atlanta Hawks,0.25,-1.75
2007,Orlando Magic,Boston Celtics,0.75,1.0
2007,Orlando Magic,Charlotte Bobcats,0.5,6.25
2007,Orlando Magic,Chicago Bulls,0.6666666666666666,-0.6666666666666666
2007,Orlando Magic,Cleveland Cavaliers,0.6666666666666666,5.0
2007,Orlando Magic,Dallas Mavericks,0.0,-10.5
2007,Orlando Magic,Denver Nuggets,0.5,-0.5
2007,Orlando Magic,Detroit Pistons,0.0,-9.0
2007,Orlando Magic,Golden State Warriors,0.5,3.0
2007,Orlando Magic,Houston Rockets,0.0,-7.5
2007,Orlando Magic,Indiana Pacers,0.5,-2.75
2007,Orlando Magic,Los Angeles Clippers,0.5,-10.0
2007,Orlando Magic,Los Angeles Lakers,0.0,-8.0
2007,Orlando Magic,Memphis Grizzlies,0.5,9.0
2007,Orlando Magic,Miami Heat,1.0,18.0
2007,Orlando Magic,Milwaukee Bucks,0.75,15.25
2007,Orlando Magic,Minnesota Timberwolves,0.5,5.0
2007,Orlando Magic,New Jersey Nets,0.5,4.75
2007,Orlando Magic,New Orleans/Oklahoma City Hornets,0.5,-1.5
2007,Orlando Magic,New York Knicks,0.3333333333333333,-3.0
2007,Orlando Magic,Philadelphia 76ers,0.6666666666666666,5.666666666666667
2007,Orlando Magic,Phoenix Suns,0.0,-10.0
2007,Orlando Magic,Portland Trail Blazers,1.0,7.0
2007,Orlando Magic,Sacramento Kings,0.5,-4.5
2007,Orlando Magic,San Antonio Spurs,0.5,-11.0
2007,Orlando Magic,Seattle SuperSonics,1.0,5.5
2007,Orlando Magic,Toronto Raptors,0.0,-6.75
2007,Orlando Magic,Utah Jazz,1.0,12.0
2007,Orlando Magic,Washington Wizards,0.5,-3.25
2007,Philadelphia 76ers,Atlanta Hawks,0.75,5.25
2007,Philadelphia 76ers,Boston Celtics,0.75,2.25
2007,Philadelphia 76ers,Charlotte Bobcats,0.5,-0.75
2007,Philadelphia 76ers,Chicago Bulls,0.3333333333333333,-4.333333333333333
2007,Philadelphia 76ers,Cleveland Cavaliers,0.25,-6.0
2007,Philadelphia 76ers,Dallas Mavericks,0.0,-15.5
2007,Philadelphia 76ers,Denver Nuggets,0.5,2.0
2007,Philadelphia 76ers,Detroit Pistons,0.25,-7.25
2007,Philadelphia 76ers,Golden State Warriors,0.0,-10.0
2007,Philadelphia 76ers,Houston Rockets,0.0,-35.5
2007,Philadelphia 76ers,Indiana Pacers,0.5,-2.75
2007,Philadelphia 76ers,Los Angeles Clippers,0.0,-3.5
2007,Philadelphia 76ers,Los Angeles Lakers,0.5,3.0
2007,Philadelphia 76ers,Memphis Grizzlies,0.5,-5.5
2007,Philadelphia 76ers,Miami Heat,0.75,2.0
2007,Philadelphia 76ers,Milwaukee Bucks,0.3333333333333333,-3.3333333333333335
2007,Philadelphia 76ers,Minnesota Timberwolves,0.0,-6.5
2007,Philadelphia 76ers,New Jersey Nets,0.5,1.5
2007,Philadelphia 76ers,New Orleans/Oklahoma City Hornets,1.0,8.5
2007,Philadelphia 76ers,New York Knicks,0.75,9.0
2007,Philadelphia 76ers,Orlando Magic,0.3333333333333333,-5.666666666666667
2007,Philadelphia 76ers,Phoenix Suns,0.5,-3.5
2007,Philadelphia 76ers,Portland Trail Blazers,0.5,0.5
2007,Philadelphia 76ers,Sacramento Kings,0.5,-9.0
2007,Philadelphia 76ers,San Antonio Spurs,0.0,-9.5
2007,Philadelphia 76ers,Seattle SuperSonics,1.0,4.5
2007,Philadelphia 76ers,Toronto Raptors,0.25,-6.5
2007,Philadelphia 76ers,Utah Jazz,0.5,-5.0
2007,Philadelphia 76ers,Washington Wizards,0.0,-8.333333333333334
2007,Phoenix Suns,Atlanta Hawks,0.5,0.0
2007,Phoenix Suns,Boston Celtics,1.0,7.5
2007,Phoenix Suns,Charlotte Bobcats,1.0,19.5
2007,Phoenix Suns,Chicago Bulls,0.5,-6.0
2007,Phoenix Suns,Cleveland Cavaliers,1.0,17.0
2007,Phoenix Suns,Dallas Mavericks,0.5,3.75
2007,Phoenix Suns,Denver Nuggets,0.6666666666666666,-0.6666666666666666
2007,Phoenix Suns,Detroit Pistons,0.5,-7.5
2007,Phoenix Suns,Golden State Warriors,0.75,6.25
2007,Phoenix Suns,Houston Rockets,0.75,9.5
2007,Phoenix Suns,Indiana Pacers,1.0,18.0
2007,Phoenix Suns,Los Angeles Clippers,0.5,5.75
2007,Phoenix Suns,Los Angeles Lakers,0.75,3.25
2007,Phoenix Suns,Memphis Grizzlies,1.0,11.75
2007,Phoenix Suns,Miami Heat,1.0,19.0
2007,Phoenix Suns,Milwaukee Bucks,1.0,7.0
2007,Phoenix Suns,Minnesota Timberwolves,0.75,12.5
2007,Phoenix Suns,New Jersey Nets,1.0,5.0
2007,Phoenix Suns,New Orleans/Oklahoma City Hornets,1.0,6.0
2007,Phoenix Suns,New York Knicks,1.0,13.5
2007,Phoenix Suns,Orlando Magic,1.0,10.0
2007,Phoenix Suns,Philadelphia 76ers,0.5,3.5
2007,Phoenix Suns,Portland Trail Blazers,1.0,13.25
2007,Phoenix Suns,Sacramento Kings,0.75,10.75
2007,Phoenix Suns,San Antonio Spurs,0.3333333333333333,1.3333333333333333
2007,Phoenix Suns,Seattle SuperSonics,0.6666666666666666,1.6666666666666667
2007,Phoenix Suns,Toronto Raptors,1.0,9.5
2007,Phoenix Suns,Utah Jazz,0.25,4.5
2007,Phoenix Suns,Washington Wizards,0.5,8.5
2007,Portland Trail Blazers,Atlanta Hawks,0.5,-4.5
2007,Portland Trail Blazers,Boston Celtics,0.0,-18.0
2007,Portland Trail Blazers,Charlotte Bobcats,1.0,22.5
2007,Portland Trail Blazers,Chicago Bulls,0.0,-6.5
2007,Portland Trail Blazers,Cleveland Cavaliers,0.5,2.5
2007,Portland Trail Blazers,Dallas Mavericks,0.0,-14.666666666666666
2007,Portland Trail Blazers,Denver Nuggets,0.25,-5.5
2007,Portland Trail Blazers,Detroit Pistons,0.5,-4.5
2007,Portland Trail Blazers,Golden State Warriors,0.3333333333333333,-5.333333333333333
2007,Portland Trail Blazers,Houston Rockets,0.5,-6.25
2007,Portland Trail Blazers,Indiana Pacers,0.0,-10.5
2007,Portland Trail Blazers,Los Angeles Clippers,0.25,-8.5
2007,Portland Trail Blazers,Los Angeles Lakers,0.6666666666666666,3.3333333333333335
2007,Portland Trail Blazers,Memphis Grizzlies,0.5,1.0
2007,Portland Trail Blazers,Miami Heat,0.0,-11.0
2007,Portland Trail Blazers,Milwaukee Bucks,0.5,-2.0
2007,Portland Trail Blazers,Minnesota Timberwolves,0.5,-2.0
2007,Portland Trail Blazers,New Jersey Nets,1.0,10.5
2007,Portland Trail Blazers,New Orleans/Oklahoma City Hornets,0.6666666666666666,1.3333333333333333
2007,Portland Trail Blazers,New York Knicks,0.5,-6.0
2007,Portland Trail Blazers,Orlando Magic,0.0,-7.0
2007,Portland Trail Blazers,Philadelphia 76ers,0.5,-0.5
2007,Portland Trail Blazers,Phoenix Suns,0.0,-13.25
2007,Portland Trail Blazers,Sacramento Kings,0.5,-3.75
2007,Portland Trail Blazers,San Antonio Spurs,0.0,-11.0
2007,Portland Trail Blazers,Seattle SuperSonics,0.5,-8.0
2007,Portland Trail Blazers,Toronto Raptors,0.5,4.5
2007,Portland Trail Blazers,Utah Jazz,0.5,-9.75
2007,Portland Trail Blazers,Washington Wizards,1.0,11.5
2007,Sacramento Kings,Atlanta Hawks,0.5,1.0
2007,Sacramento Kings,Boston Celtics,1.0,4.0
2007,Sacramento Kings,Charlotte Bobcats,0.5,6.0
2007,Sacramento Kings,Chicago Bulls,1.0,5.0
2007,Sacramento Kings,Cleveland Cavaliers,0.0,-17.0
2007,Sacramento Kings,Dallas Mavericks,0.0,-10.75
2007,Sacramento Kings,Denver Nuggets,0.5,-1.25
2007,Sacramento Kings,Detroit Pistons,0.5,-2.0
2007,Sacramento Kings,Golden State Warriors,0.25,-4.75
2007,Sacramento Kings,Houston Rockets,0.0,-5.0
2007,Sacramento Kings,Indiana Pacers,1.0,10.5
2007,Sacramento Kings,Los Angeles Clippers,0.5,1.25
2007,Sacramento Kings,Los Angeles Lakers,0.25,-7.5
2007,Sacramento Kings,Memphis Grizzlies,0.6666666666666666,3.0
2007,Sacramento Kings,Miami Heat,0.0,-4.0
2007,Sacramento Kings,Milwaukee Bucks,0.5,-2.5
2007,Sacramento Kings,Minnesota Timberwolves,0.5,-0.25
2007,Sacramento Kings,New Jersey Nets,0.5,-6.0
2007,Sacramento Kings,New Orleans/Oklahoma City Hornets,0.25,-5.5
2007,Sacramento Kings,New York Knicks,0.5,3.5
2007,Sacramento Kings,Orlando Magic,0.5,4.5
2007,Sacramento Kings,Philadelphia 76ers,0.5,9.0
2007,Sacramento Kings,Phoenix Suns,0.25,-10.75
2007,Sacramento Kings,Portland Trail Blazers,0.5,3.75
2007,Sacramento Kings,San Antonio Spurs,0.0,-6.75
2007,Sacramento Kings,Seattle SuperSonics,0.6666666666666666,6.333333333333333
2007,Sacramento Kings,Toronto Raptors,0.5,-0.5
2007,Sacramento Kings,Utah Jazz,0.6666666666666666,-1.3333333333333333
2007,Sacramento Kings,Washington Wizards,0.0,-5.0
2007,San Antonio Spurs,Atlanta Hawks,1.0,10.5
2007,San Antonio Spurs,Boston Celtics,0.5,-1.0
2007,San Antonio Spurs,Charlotte Bobcats,0.5,8.5
2007,San Antonio Spurs,Chicago Bulls,0.5,2.5
2007,San Antonio Spurs,Cleveland Cavaliers,0.0,-5.5
2007,San Antonio Spurs,Dallas Mavericks,0.25,-1.75
2007,San Antonio Spurs,Denver Nuggets,0.6666666666666666,0.3333333333333333
2007,San Antonio Spurs,Detroit Pistons,1.0,5.0
2007,San Antonio Spurs,Golden State Warriors,0.75,20.25
2007,San Antonio Spurs,Houston Rockets,0.5,1.75
2007,San Antonio Spurs,Indiana Pacers,0.5,8.5
2007,San Antonio Spurs,Los Angeles Clippers,1.0,18.5
2007,San Antonio Spurs,Los Angeles Lakers,0.3333333333333333,-3.0
2007,San Antonio Spurs,Memphis Grizzlies,0.75,6.75
2007,San Antonio Spurs,Miami Heat,0.5,2.5
2007,San Antonio Spurs,Milwaukee Bucks,0.0,-9.0
2007,San Antonio Spurs,Minnesota Timberwolves,0.6666666666666666,10.0
2007,San Antonio Spurs,New Jersey Nets,1.0,20.5
2007,San Antonio Spurs,New Orleans/Oklahoma City Hornets,1.0,19.5
2007,San Antonio Spurs,New York Knicks,1.0,10.0
2007,San Antonio Spurs,Orlando Magic,0.5,11.0
2007,San Antonio Spurs,Philadelphia 76ers,1.0,9.5
2007,San Antonio Spurs,Phoenix Suns,0.6666666666666666,-1.3333333333333333
2007,San Antonio Spurs,Portland Trail Blazers,1.0,11.0
2007,San Antonio Spurs,Sacramento Kings,1.0,6.75
2007,San Antonio Spurs,Seattle SuperSonics,1.0,27.75
2007,San Antonio Spurs,Toronto Raptors,1.0,12.5
2007,San Antonio Spurs,Utah Jazz,0.5,5.0
2007,San Antonio Spurs,Washington Wizards,1.0,20.0
2007,Seattle SuperSonics,Atlanta Hawks,1.0,8.0
2007,Seattle SuperSonics,Boston Celtics,0.5,-4.5
2007,Seattle SuperSonics,Charlotte Bobcats,1.0,10.5
2007,Seattle SuperSonics,Chicago Bulls,0.0,-10.5
2007,Seattle SuperSonics,Cleveland Cavaliers,0.5,-8.5
2007,Seattle SuperSonics,Dallas Mavericks,0.0,-20.75
2007,Seattle SuperSonics,Denver Nuggets,0.25,-6.75
2007,Seattle SuperSonics,Detroit Pistons,0.0,-4.0
2007,Seattle SuperSonics,Golden State Warriors,0.25,-3.75
2007,Seattle SuperSonics,Houston Rockets,0.0,-7.333333333333333
2007,Seattle SuperSonics,Indiana Pacers,1.0,1.5
2007,Seattle SuperSonics,Los Angeles Clippers,0.5,-3.75
2007,Seattle SuperSonics,Los Angeles Lakers,0.25,-1.0
2007,Seattle SuperSonics,Memphis Grizzlies,0.6666666666666666,11.666666666666666
2007,Seattle SuperSonics,Miami Heat,0.0,-3.5
2007,Seattle SuperSonics,Milwaukee Bucks,0.5,13.0
2007,Seattle SuperSonics,Minnesota Timberwolves,0.75,-1.5
2007,Seattle SuperSonics,New Jersey Nets,1.0,9.0
2007,Seattle SuperSonics,New Orleans/Oklahoma City Hornets,0.5,4.5
2007,Seattle SuperSonics,New York Knicks,0.5,-8.5
2007,Seattle SuperSonics,Orlando Magic,0.0,-5.5
2007,Seattle SuperSonics,Philadelphia 76ers,0.0,-4.5
2007,Seattle SuperSonics,Phoenix Suns,0.3333333333333333,-1.6666666666666667
2007,Seattle SuperSonics,Portland Trail Blazers,0.5,8.0
2007,Seattle SuperSonics,Sacramento Kings,0.3333333333333333,-6.333333333333333
2007,Seattle SuperSonics,San Antonio Spurs,0.0,-27.75
2007,Seattle SuperSonics,Toronto Raptors,0.5,6.0
2007,Seattle SuperSonics,Utah Jazz,0.5,0.0
2007,Seattle SuperSonics,Washington Wizards,0.0,-6.0
2007,Toronto Raptors,Atlanta Hawks,0.5,3.0
2007,Toronto Raptors,Boston Celtics,0.75,2.75
2007,Toronto Raptors,Charlotte Bobcats,1.0,17.0
2007,Toronto Raptors,Chicago Bulls,0.5,0.5
2007,Toronto Raptors,Cleveland Cavaliers,0.25,-5.0
2007,Toronto Raptors,Dallas Mavericks,0.0,-10.0
2007,Toronto Raptors,Denver Nuggets,0.5,9.5
