TEAM_NAME,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,Offense Four Factors_eFG%,Offense Four Factors_TOV%,Offense Four Factors_ORB%,Offense Four Factors_FT/FGA,Defense Four Factors_eFG%,Defense Four Factors_TOV%,Defense Four Factors_DRB%,Defense Four Factors_FT/FGA,Is_Playoff,Season_Year,Target_Top4,Target_Top2,Target_Champ,Has_Top5_MVP,All_NBA_Count,Conference,Age_Diff,Age_Rank,Post_ORtg,Post_DRtg,Post_NRtg,Post_TS_PCT,Team_3PM_per100,Team_AST_per100,Team_TOV_per100,Opp_FG_PCT,Opp_FG3_PCT,Opp_TOV_forced,Clutch_Win_PCT,Post_AllStar_Win_PCT,Prev_Year_Playoff_Round,Playoff_Ready_Players,Team_Total_VORP,Team_Avg_OBPM,Team_Avg_DBPM,Playoff_Core_VORP_Share,Core_Fatigue_MP,Bench_Tactical_BPM,Diff_PTS,Diff_eFG,Diff_REB,Diff_TOV,Elo_Score,Age_Diff_Rank,W_Rank,SRS_Rank,NRtg_Rank,ORtg_Rank,DRtg_Rank,MOV_Rank,TS%_Rank,Team_Total_VORP_Rank,Team_Avg_OBPM_Rank,Team_Avg_DBPM_Rank,Playoff_Core_VORP_Share_Rank,Bench_Tactical_BPM_Rank,Core_Fatigue_MP_Rank,Elo_Score_Rank,Diff_PTS_Rank,Diff_eFG_Rank,Diff_REB_Rank,Diff_TOV_Rank,Elite_Defense_Flag,Two_Way_Score,Two_Way_Rank,eFG_Diff,eFG_Diff_Rank,Superstar_Impact_Score,Superstar_Impact_Rank,Conf_Seed,Dynasty_Cluster,Is_Dynasty_Profile
Cleveland Cavaliers,25.0,19.0,46.0,18,47,-7.89,0.12,-7.77,107.5,115.4,-7.9,98.7,0.227,0.362,0.553,0.522,14.6,24.6,0.172,0.56,11.7,77.4,0.164,0,2019,0,0,0,0,0,East,3.7879999999999967,22.0,108.5,111.8,-3.3,0.577,11.2,23.1,16.5,0.491,0.375,13.0,0.448,0.455,0,14.0,-0.6,-0.736,-1.757,-6.167,10256.0,-3.667,-9.609756097560975,-0.061763354200634,-1.4512195121951237,1.02439024390244,1321.1423076923077,22.0,28.0,29.0,29.0,25.0,29.0,28.0,24.0,29.0,20.0,30.0,30.0,29.0,12.0,29.0,30.0,30.0,22.0,21.0,0,54.0,29.0,-0.038000000000000034,27.0,-0.6,29.0,15.0,0,1
Los Angeles Lakers,29.5,52.0,19.0,48,23,5.79,0.49,6.28,112.0,106.3,5.7,100.9,0.276,0.358,0.573,0.542,13.3,24.5,0.201,0.515,14.1,78.8,0.205,1,2019,0,0,0,0,0,West,0.7120000000000033,3.0,104.9,103.9,1.1,0.549,10.8,25.0,14.9,0.448,0.349,15.7,0.667,0.611,0,16.0,8.7,-0.975,0.275,0.989,9761.0,-1.1,-1.7195121951219503,0.0118489996410383,-0.2682926829268268,1.426829268292682,1663.918309859155,3.0,3.0,3.0,5.0,11.0,3.0,5.0,9.0,20.0,22.0,11.0,20.0,8.0,6.0,2.0,23.0,11.0,18.0,26.0,1,14.0,4.0,0.027000000000000024,5.0,8.7,20.0,1.0,0,1
LA Clippers,27.4,49.0,23.0,50,22,6.44,0.21,6.66,113.9,107.6,6.3,101.5,0.295,0.375,0.577,0.535,12.6,23.5,0.233,0.506,12.2,77.6,0.206,1,2019,0,0,0,0,0,West,1.3879999999999981,6.0,115.5,106.2,9.3,0.601,12.1,23.1,14.2,0.438,0.345,13.7,0.594,0.706,1,13.0,9.9,-0.838,-0.192,1.101,10521.0,-1.933,0.8536585365853568,0.0142168649006028,-0.231707317073166,1.3658536585365848,1654.0666666666668,6.0,4.0,2.0,2.0,2.0,5.0,2.0,6.0,14.0,21.0,19.0,11.0,19.0,14.0,4.0,13.0,8.0,17.0,25.0,1,7.0,1.0,0.029000000000000026,4.0,9.9,14.0,2.0,0,1
Denver Nuggets,25.6,46.0,27.0,41,32,2.11,0.24,2.35,113.1,111.0,2.1,97.1,0.235,0.344,0.567,0.535,12.3,24.8,0.183,0.533,12.9,76.8,0.198,1,2019,0,0,0,1,1,West,3.1879999999999953,16.0,112.6,115.8,-3.2,0.594,11.1,27.0,13.9,0.463,0.358,14.4,0.644,0.444,1,11.0,15.3,0.245,0.309,0.993,10695.0,-1.767,3.951219512195124,0.0068759552480449,3.902439024390248,-0.0853658536585353,1574.291095890411,16.0,6.0,10.0,11.0,5.0,16.0,11.0,15.0,6.0,4.0,10.0,19.0,18.0,16.0,8.0,8.0,14.0,4.0,13.0,0,21.0,9.0,0.0020000000000000018,17.0,19.3,4.0,3.0,0,1
Houston Rockets,29.2,44.0,28.0,42,30,2.96,0.17,3.13,112.9,110.1,2.8,103.7,0.288,0.501,0.578,0.537,12.6,21.0,0.228,0.529,13.7,75.6,0.197,1,2019,0,0,0,1,1,West,0.4120000000000026,1.0,108.7,107.1,1.6,0.585,14.9,20.7,14.0,0.462,0.349,15.4,0.594,0.556,1,13.0,16.4,0.238,-0.215,1.037,11933.0,-1.533,4.768292682926841,0.0181949839917069,-3.353658536585364,-1.6829268292682915,1580.2833333333333,1.0,8.0,7.0,8.0,6.0,14.0,7.0,5.0,3.0,5.0,21.0,15.0,14.0,28.0,7.0,5.0,7.0,27.0,6.0,0,20.0,8.0,0.008000000000000007,13.0,20.4,3.0,4.0,0,1
Utah Jazz,27.3,44.0,28.0,42,30,2.47,0.05,2.52,112.3,109.9,2.4,98.6,0.268,0.414,0.585,0.549,13.7,21.6,0.208,0.518,11.1,78.9,0.185,1,2019,0,0,0,0,1,West,1.487999999999996,7.0,109.7,111.8,-2.2,0.582,13.4,22.5,15.2,0.457,0.353,12.4,0.683,0.444,1,14.0,15.7,-0.45,1.036,0.911,11808.0,1.933,5.256097560975604,0.0306354120714785,3.731707317073166,1.2682926829268286,1571.1333333333332,7.0,8.0,9.0,9.0,10.0,13.0,9.0,2.0,4.0,15.0,1.0,28.0,1.0,27.0,9.0,4.0,4.0,5.0,24.0,0,23.0,11.0,0.031000000000000028,3.0,16.7,6.0,4.0,0,1
Oklahoma City Thunder,25.5,44.0,28.0,41,31,1.99,0.34,2.33,110.8,108.8,2.0,98.8,0.29,0.353,0.573,0.53,12.4,19.3,0.231,0.518,12.6,76.8,0.173,1,2019,0,0,0,1,2,West,3.2879999999999967,18.0,106.4,106.4,0.0,0.563,10.7,21.6,13.7,0.455,0.34,14.2,0.667,0.647,1,13.0,14.3,-1.223,0.669,1.126,13066.0,-2.8,3.402439024390233,-0.0084211141005038,2.378048780487802,-2.7682926829268286,1568.2833333333333,18.0,8.0,11.0,12.0,16.0,7.0,12.0,9.0,9.0,27.0,5.0,7.0,24.0,30.0,11.0,9.0,20.0,6.0,1.0,1,23.0,11.0,0.01200000000000001,10.0,19.3,4.0,4.0,0,1
Dallas Mavericks,26.1,43.0,32.0,49,26,4.95,-0.07,4.87,116.7,111.7,5.0,99.3,0.264,0.457,0.581,0.545,11.2,23.2,0.206,0.525,10.6,77.7,0.175,1,2019,0,0,0,0,0,West,2.6879999999999953,12.0,111.2,110.4,0.8,0.578,15.0,24.4,12.6,0.458,0.351,11.8,0.415,0.5,0,14.0,7.1,-0.479,-0.2,1.07,9058.0,-1.233,-1.2804878048780497,-0.0027488492865271,0.4878048780487845,1.2439024390243905,1595.05,12.0,12.0,6.0,6.0,1.0,18.0,6.0,4.0,23.0,16.0,20.0,13.0,12.0,4.0,6.0,20.0,18.0,13.0,22.0,0,19.0,7.0,0.020000000000000018,9.0,7.1,23.0,7.0,0,1
Portland Trail Blazers,27.5,35.0,39.0,34,40,-1.15,0.54,-0.61,113.7,114.8,-1.1,100.7,0.242,0.374,0.57,0.533,11.2,22.4,0.194,0.53,11.2,75.3,0.208,1,2019,1,0,0,0,1,West,1.2879999999999967,5.0,116.1,115.1,1.0,0.595,12.7,20.3,12.6,0.456,0.383,12.7,0.595,0.556,1,12.0,15.7,0.708,0.1,0.917,11084.0,-0.4,4.195121951219505,0.0121332044331001,5.158536585365852,1.4756097560975618,1482.7418918918918,5.0,14.0,16.0,17.0,3.0,27.0,19.0,12.0,4.0,1.0,14.0,27.0,5.0,20.0,15.0,7.0,10.0,1.0,27.0,0,30.0,15.0,0.0030000000000000027,16.0,16.7,6.0,8.0,0,1
Phoenix Suns,24.6,34.0,39.0,37,36,0.22,0.35,0.56,111.7,111.4,0.3,101.3,0.271,0.361,0.576,0.532,13.0,22.2,0.226,0.539,13.7,78.8,0.221,0,2019,0,0,0,0,0,West,4.187999999999995,24.0,114.2,109.4,4.8,0.599,11.2,26.7,14.5,0.472,0.363,15.3,0.432,0.667,0,13.0,1.4,-1.077,-0.938,3.714,10190.0,-3.533,-9.341463414634148,-0.0306180621030347,-6.792682926829272,-0.0731707317073162,1498.1260273972603,24.0,16.0,14.0,14.0,12.0,17.0,14.0,7.0,27.0,24.0,29.0,2.0,28.0,10.0,14.0,29.0,27.0,30.0,14.0,0,29.0,14.0,-0.007000000000000006,18.0,1.4,27.0,9.0,0,1
Memphis Grizzlies,24.1,34.0,39.0,34,39,-1.07,0.16,-0.91,109.2,110.3,-1.1,102.8,0.24,0.346,0.561,0.528,13.2,23.0,0.183,0.521,12.7,77.8,0.217,0,2019,0,0,0,0,0,West,4.687999999999995,29.0,106.0,106.3,-0.2,0.55,10.6,26.0,14.7,0.45,0.365,14.3,0.433,0.316,0,18.0,6.1,-1.289,0.061,1.246,7222.0,-1.1,-2.597560975609767,-0.0132720220812849,-2.9024390243902403,-1.2439024390243905,1476.07602739726,29.0,16.0,18.0,17.0,20.0,15.0,17.0,20.0,25.0,28.0,16.0,5.0,8.0,1.0,17.0,24.0,21.0,26.0,9.0,0,35.0,19.0,0.007000000000000006,14.0,6.1,25.0,9.0,0,1
San Antonio Spurs,27.6,32.0,39.0,33,38,-1.11,0.46,-0.65,112.4,113.5,-1.1,100.5,0.262,0.318,0.572,0.531,11.2,20.1,0.212,0.542,11.7,79.2,0.193,0,2019,0,0,0,0,0,West,1.1879999999999953,4.0,111.3,110.7,0.7,0.582,10.5,24.2,12.3,0.469,0.373,12.9,0.4,0.529,1,11.0,12.2,0.264,0.064,0.918,11418.0,-1.2,1.6829268292682968,0.0076857988970155,0.8170731707317032,-0.0853658536585371,1475.4612676056338,4.0,19.0,17.0,17.0,8.0,25.0,18.0,11.0,11.0,3.0,15.0,26.0,11.0,26.0,18.0,12.0,12.0,11.0,12.0,0,33.0,18.0,-0.01100000000000001,20.0,12.2,12.0,11.0,0,1
Sacramento Kings,27.0,31.0,41.0,31,41,-2.04,0.46,-1.59,110.2,112.2,-2.0,98.9,0.23,0.395,0.566,0.534,13.0,21.9,0.177,0.543,13.6,78.4,0.225,0,2019,0,0,0,0,0,West,1.7879999999999967,8.0,112.4,111.2,1.2,0.588,12.6,23.7,14.4,0.471,0.357,15.1,0.487,0.556,0,13.0,9.1,-0.692,-0.185,1.033,11109.0,-1.5,-1.121951219512198,-0.0082831432048308,-2.524390243902438,-2.548780487804878,1455.3166666666668,8.0,20.0,21.0,21.0,18.0,20.0,21.0,16.0,17.0,18.0,18.0,16.0,13.0,21.0,21.0,19.0,19.0,24.0,2.0,0,38.0,21.0,-0.009000000000000008,19.0,9.1,17.0,12.0,0,1
New Orleans Pelicans,25.4,30.0,42.0,33,39,-1.29,0.74,-0.55,110.7,111.9,-1.2,103.7,0.256,0.403,0.568,0.539,13.9,24.2,0.186,0.532,12.4,77.8,0.212,0,2019,0,0,0,0,0,West,3.387999999999998,19.0,107.3,109.1,-1.8,0.571,13.0,25.6,15.6,0.465,0.361,13.8,0.317,0.412,0,12.0,8.5,-0.417,-0.442,1.282,9704.0,-2.9,-1.3292682926829258,-0.0023820811370616,1.5243902439024382,1.2439024390243905,1466.75,19.0,21.0,15.0,20.0,17.0,19.0,20.0,14.0,22.0,14.0,23.0,3.0,26.0,5.0,20.0,21.0,17.0,9.0,22.0,0,36.0,20.0,0.007000000000000006,14.0,8.5,22.0,13.0,0,1
Minnesota Timberwolves,24.8,19.0,45.0,24,40,-4.3,0.28,-4.02,108.1,112.2,-4.1,103.4,0.277,0.433,0.551,0.514,13.0,22.1,0.209,0.541,13.2,77.2,0.218,0,2019,0,0,0,0,0,West,3.987999999999996,23.0,107.6,114.9,-7.3,0.568,12.7,22.6,14.6,0.477,0.363,14.7,0.333,0.273,0,15.0,8.6,-0.28,-0.44,1.128,10158.0,-1.0,-1.5,-0.0259690727209386,-0.853658536585371,-1.6463414634146345,1378.7625,23.0,28.0,23.0,24.0,24.0,20.0,24.0,25.0,21.0,9.0,22.0,6.0,7.0,9.0,23.0,22.0,26.0,20.0,7.0,0,44.0,24.0,-0.027000000000000024,22.0,8.6,21.0,14.0,0,1
Golden State Warriors,24.4,15.0,50.0,16,49,-8.71,0.59,-8.12,105.2,113.8,-8.6,100.3,0.264,0.355,0.54,0.497,13.2,21.5,0.212,0.553,13.7,76.4,0.193,0,2019,1,1,0,1,2,West,4.387999999999998,26.0,105.0,114.8,-9.8,0.56,10.2,25.1,14.6,0.476,0.389,15.3,0.296,0.3,1,14.0,17.3,0.3,0.35,0.96,11328.0,-0.2,6.463414634146346,0.0564859615346245,1.841463414634141,0.7804878048780477,1297.4307692307693,26.0,30.0,30.0,30.0,30.0,26.0,30.0,28.0,2.0,2.0,9.0,23.0,3.0,24.0,30.0,2.0,1.0,8.0,18.0,0,56.0,30.0,-0.05600000000000005,30.0,22.3,1.0,15.0,-1,0
Milwaukee Bucks,26.9,60.0,22.0,61,21,8.87,-0.82,8.04,113.8,105.2,8.6,103.3,0.255,0.419,0.583,0.55,12.0,20.8,0.197,0.503,11.5,80.3,0.162,1,2018,0,0,0,0,1,East,1.8879999999999981,10.0,112.9,106.1,6.7,0.581,12.9,25.0,13.3,0.433,0.361,12.8,0.611,0.68,1,12.0,9.7,-0.375,-0.558,1.124,12000.0,-2.467,-0.3048780487804947,0.002259073904689,-2.878048780487802,-1.7560975609756095,1690.1121951219511,10.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,18.0,10.0,25.0,7.0,25.0,27.0,1.0,20.0,13.0,28.0,4.0,1,5.0,1.0,0.04700000000000004,2.0,10.7,16.0,1.0,0,1
Toronto Raptors,27.3,58.0,24.0,56,26,6.09,-0.6,5.49,113.1,107.1,6.0,100.2,0.247,0.379,0.579,0.543,12.4,21.9,0.198,0.509,13.1,77.1,0.19,1,2018,0,0,0,0,1,East,1.487999999999996,5.0,111.9,103.6,8.3,0.597,12.2,25.0,13.8,0.449,0.345,14.7,0.605,0.652,1,12.0,18.3,0.733,0.875,0.852,10720.0,1.933,7.7804878048780495,0.0384448431732715,1.5731707317073145,-0.9878048780487808,1644.5451219512195,5.0,2.0,3.0,3.0,5.0,5.0,3.0,4.0,2.0,2.0,3.0,29.0,1.0,14.0,3.0,2.0,3.0,8.0,7.0,1,10.0,2.0,0.03400000000000003,3.0,19.3,2.0,2.0,0,1
Philadelphia 76ers,26.4,51.0,31.0,48,34,2.7,-0.44,2.25,112.6,110.0,2.6,101.6,0.312,0.342,0.574,0.532,12.9,24.5,0.241,0.512,11.1,78.6,0.206,1,2018,0,0,0,0,0,East,2.387999999999998,15.0,109.6,109.0,0.6,0.556,10.5,26.1,14.4,0.455,0.342,12.3,0.667,0.583,1,14.0,15.2,-0.464,0.529,0.974,11602.0,-0.4,4.5,0.0417684463748235,5.243902439024396,2.1951219512195124,1570.3353658536585,15.0,7.0,11.0,11.0,8.0,15.0,11.0,6.0,4.0,14.0,6.0,24.0,6.0,22.0,10.0,4.0,2.0,1.0,28.0,0,23.0,11.0,0.020000000000000018,5.0,15.2,8.0,3.0,0,1
Boston Celtics,25.7,49.0,33.0,52,30,4.44,-0.54,3.9,112.2,107.8,4.4,99.6,0.215,0.381,0.567,0.534,11.5,21.6,0.173,0.514,13.4,77.0,0.198,1,2018,1,0,0,0,0,East,3.0879999999999974,19.0,108.2,108.2,0.0,0.558,12.5,26.0,12.7,0.448,0.344,15.0,0.548,0.5,1,13.0,13.9,-0.815,1.008,1.043,10871.0,-0.833,3.585365853658544,0.023194494724486,0.6097560975609753,-0.1341463414634152,1587.7682926829268,19.0,9.0,8.0,6.0,10.0,7.0,6.0,10.0,7.0,21.0,2.0,15.0,10.0,16.0,8.0,6.0,6.0,13.0,14.0,1,17.0,5.0,0.020000000000000018,5.0,13.9,11.0,4.0,0,1
Indiana Pacers,27.0,48.0,34.0,50,32,3.33,-0.57,2.76,109.9,106.5,3.4,98.1,0.242,0.292,0.561,0.53,12.4,21.9,0.182,0.516,14.1,76.2,0.184,1,2018,0,0,0,0,1,East,1.7879999999999967,8.0,107.5,108.5,-1.0,0.558,9.6,26.3,13.9,0.45,0.354,15.9,0.561,0.417,1,13.0,11.6,-0.177,-0.054,0.974,11851.0,-1.467,1.378048780487802,-0.0024640039435559,-0.6097560975609753,-2.2439024390243905,1567.009756097561,8.0,11.0,10.0,9.0,18.0,3.0,10.0,13.0,13.0,7.0,15.0,24.0,16.0,25.0,11.0,12.0,18.0,19.0,2.0,1,21.0,9.0,0.014000000000000012,9.0,12.6,13.0,5.0,0,1
Orlando Magic,25.7,42.0,40.0,43,39,0.71,-0.43,0.28,108.9,108.1,0.8,98.1,0.216,0.36,0.55,0.518,11.9,22.0,0.168,0.515,11.8,79.7,0.186,1,2018,0,0,0,0,0,East,3.0879999999999974,19.0,111.0,105.4,5.6,0.56,11.5,25.8,13.3,0.456,0.347,13.1,0.468,0.652,0,16.0,3.1,-1.688,-0.469,1.806,9218.0,-1.767,-4.817073170731703,-0.0123229223335402,-4.219512195121951,0.3170731707317085,1507.858536585366,19.0,14.0,14.0,14.0,22.0,8.0,14.0,23.0,25.0,30.0,22.0,4.0,19.0,1.0,14.0,25.0,21.0,29.0,18.0,1,30.0,14.0,0.0030000000000000027,16.0,3.1,25.0,6.0,0,1
Brooklyn Nets,25.4,42.0,40.0,41,41,-0.07,-0.33,-0.4,109.6,109.7,-0.1,100.8,0.284,0.403,0.556,0.52,13.0,23.8,0.211,0.512,11.6,76.4,0.19,1,2018,0,0,0,0,0,East,3.387999999999998,23.0,105.8,104.8,1.0,0.551,12.4,23.1,14.6,0.456,0.341,13.1,0.545,0.522,0,13.0,6.5,-0.554,-0.469,1.0,10578.0,-1.2,-3.743902439024396,-0.002320687840733,-2.3170731707317103,2.804878048780488,1497.658536585366,23.0,14.0,15.0,15.0,19.0,14.0,15.0,15.0,24.0,15.0,22.0,20.0,15.0,13.0,15.0,24.0,16.0,26.0,30.0,0,33.0,17.0,0.008000000000000007,12.0,6.5,24.0,6.0,0,1
Detroit Pistons,26.9,41.0,41.0,40,42,-0.24,-0.31,-0.56,109.0,109.2,-0.2,97.4,0.262,0.394,0.544,0.509,12.3,24.8,0.195,0.526,12.8,78.7,0.211,1,2018,0,0,0,0,0,East,1.8879999999999981,10.0,110.4,107.8,2.6,0.554,12.3,22.8,14.0,0.469,0.345,14.2,0.476,0.577,0,13.0,9.2,-0.577,0.177,0.978,10051.0,-1.133,-0.1463414634146431,-0.0131261407978574,-0.0365853658536536,-1.378048780487804,1491.6,10.0,16.0,17.0,16.0,21.0,11.0,17.0,26.0,19.0,16.0,12.0,22.0,13.0,9.0,16.0,19.0,22.0,18.0,6.0,1,32.0,15.0,-0.017000000000000015,23.0,9.2,19.0,8.0,0,1
Miami Heat,27.0,39.0,43.0,40,42,-0.23,-0.22,-0.45,107.3,107.6,-0.3,98.2,0.247,0.368,0.542,0.515,13.1,24.8,0.172,0.51,12.7,77.6,0.201,0,2018,0,0,0,0,0,East,1.7879999999999967,8.0,106.3,105.5,0.9,0.547,11.4,24.5,14.9,0.441,0.358,14.3,0.467,0.5,1,13.0,10.8,-0.846,0.308,0.972,11103.0,-0.933,0.4756097560975689,0.0139213176517239,0.3536585365853639,0.2195121951219505,1485.9329268292684,8.0,17.0,16.0,17.0,26.0,6.0,16.0,27.0,15.0,22.0,10.0,26.0,11.0,18.0,17.0,16.0,8.0,15.0,16.0,1,32.0,15.0,0.0050000000000000044,15.0,10.8,15.0,9.0,0,1
Charlotte Hornets,26.6,39.0,43.0,38,44,-1.1,-0.22,-1.32,111.4,112.5,-1.1,98.7,0.257,0.378,0.554,0.514,10.9,21.7,0.205,0.538,12.1,77.1,0.179,0,2018,0,0,0,0,0,East,2.1879999999999953,13.0,109.1,112.7,-3.6,0.556,11.9,23.2,12.2,0.47,0.361,13.5,0.462,0.48,0,14.0,9.9,-0.593,-0.171,1.111,11153.0,-1.6,0.2560975609756042,-0.0251576185993674,1.7682926829268268,-0.8658536585365848,1472.8829268292684,13.0,17.0,22.0,18.0,11.0,22.0,18.0,18.0,17.0,18.0,18.0,8.0,18.0,19.0,19.0,17.0,26.0,5.0,9.0,0,33.0,17.0,-0.02400000000000002,25.0,9.9,18.0,9.0,0,1
Washington Wizards,26.5,32.0,50.0,34,48,-2.9,-0.4,-3.3,111.1,113.9,-2.8,101.4,0.266,0.37,0.567,0.531,12.3,21.3,0.204,0.546,13.5,74.1,0.199,0,2018,0,0,0,0,0,East,2.2879999999999967,14.0,109.6,113.2,-3.5,0.562,11.0,25.4,13.6,0.48,0.37,15.2,0.385,0.333,1,12.0,10.6,-0.633,-0.025,1.047,11683.0,-1.467,0.58536585365853,0.0034672632711085,0.5975609756097597,-0.3292682926829258,1417.5731707317073,14.0,25.0,25.0,25.0,14.0,27.0,25.0,10.0,16.0,19.0,14.0,14.0,16.0,23.0,25.0,15.0,12.0,14.0,12.0,0,41.0,25.0,-0.015000000000000013,22.0,10.6,17.0,11.0,0,1
Atlanta Hawks,25.1,29.0,53.0,27,55,-6.02,-0.04,-6.06,108.1,113.9,-5.8,103.9,0.255,0.403,0.555,0.522,14.3,24.7,0.192,0.541,12.8,76.4,0.237,0,2018,0,0,0,0,0,East,3.6879999999999953,25.0,109.9,111.8,-1.9,0.558,12.3,24.5,16.2,0.473,0.359,14.3,0.488,0.417,0,13.0,3.0,-1.415,-0.369,1.567,9658.0,-2.467,-5.451219512195124,-0.0239832886344657,-2.317073170731703,0.4390243902439028,1365.1975609756096,25.0,26.0,26.0,26.0,23.0,27.0,26.0,16.0,26.0,28.0,21.0,5.0,25.0,4.0,26.0,26.0,25.0,25.0,20.0,0,50.0,26.0,-0.019000000000000017,24.0,3.0,26.0,12.0,0,1
Chicago Bulls,24.0,22.0,60.0,21,61,-8.41,0.1,-8.32,104.8,113.2,-8.4,99.0,0.235,0.295,0.541,0.505,12.7,19.4,0.184,0.541,11.9,77.3,0.188,0,2018,0,0,0,0,0,East,4.787999999999997,28.0,105.6,113.8,-8.2,0.541,9.1,21.8,14.1,0.473,0.365,13.3,0.385,0.333,0,15.0,1.2,-1.573,-0.647,2.833,9756.0,-2.1,-7.036585365853668,-0.0448092937545791,-1.0,0.4268292682926837,1305.6878048780488,28.0,27.0,27.0,27.0,29.0,25.0,27.0,28.0,29.0,29.0,27.0,1.0,20.0,6.0,27.0,29.0,30.0,20.0,19.0,0,54.0,27.0,-0.03600000000000003,28.0,1.2,29.0,13.0,0,1
Cleveland Cavaliers,25.2,19.0,63.0,19,63,-9.61,0.22,-9.39,107.7,117.6,-9.9,96.6,0.236,0.332,0.54,0.503,12.2,23.7,0.187,0.564,11.5,77.0,0.181,0,2018,1,1,0,1,1,East,3.5879999999999974,24.0,108.2,117.1,-8.9,0.557,10.6,21.2,13.8,0.495,0.38,12.7,0.382,0.292,1,13.0,11.2,0.269,-0.685,1.08,10323.0,-2.267,0.939024390243901,0.0080691809614148,-1.5,0.2560975609756095,1278.6621951219513,24.0,28.0,30.0,30.0,25.0,30.0,30.0,29.0,14.0,5.0,29.0,10.0,21.0,11.0,29.0,14.0,10.0,22.0,17.0,0,55.0,28.0,-0.06099999999999994,30.0,15.2,8.0,14.0,0,1
New York Knicks,23.4,17.0,65.0,19,63,-9.21,0.28,-8.93,104.5,113.7,-9.2,99.6,0.27,0.334,0.529,0.49,12.4,22.1,0.205,0.533,11.7,76.1,0.203,0,2018,0,0,0,0,0,East,5.387999999999998,30.0,101.9,111.4,-9.5,0.539,10.0,20.0,14.0,0.467,0.363,13.1,0.324,0.25,0,15.0,6.6,-0.427,-0.233,1.288,9384.0,0.067,-3.560975609756099,-0.0108821780416152,0.8658536585365866,1.3902439024390247,1278.2451219512195,30.0,30.0,29.0,28.0,30.0,26.0,28.0,30.0,23.0,11.0,19.0,6.0,3.0,2.0,30.0,23.0,19.0,12.0,26.0,0,56.0,29.0,-0.04300000000000004,29.0,6.6,23.0,15.0,0,1
Golden State Warriors,28.4,57.0,25.0,56,26,6.46,-0.04,6.42,115.9,109.5,6.4,100.9,0.227,0.384,0.596,0.565,12.6,22.5,0.182,0.508,11.7,77.1,0.205,1,2018,1,1,1,0,2,West,0.3879999999999981,2.0,111.6,105.9,5.7,0.593,13.0,28.8,13.9,0.444,0.347,13.2,0.571,0.64,1,15.0,16.7,0.36,0.38,0.976,10371.0,0.433,5.975609756097569,0.0653797971967011,1.0243902439024453,1.0975609756097562,1654.8365853658536,2.0,3.0,2.0,2.0,1.0,12.0,2.0,1.0,3.0,4.0,9.0,23.0,2.0,12.0,2.0,3.0,1.0,11.0,24.0,0,13.0,3.0,0.05699999999999994,1.0,18.7,4.0,1.0,0,1
Denver Nuggets,24.9,54.0,28.0,51,31,3.95,0.24,4.19,113.0,108.9,4.1,97.7,0.232,0.348,0.558,0.527,11.9,26.6,0.175,0.521,12.3,78.0,0.194,1,2018,0,0,0,0,0,West,3.887999999999998,26.0,106.4,105.6,0.9,0.544,11.2,27.7,13.6,0.458,0.339,13.7,0.674,0.6,0,13.0,12.4,0.146,-0.631,1.056,12341.0,-2.333,1.4756097560975547,-0.0023513191648131,2.8902439024390247,1.1585365853658534,1610.410975609756,26.0,4.0,7.0,8.0,6.0,10.0,8.0,14.0,12.0,6.0,26.0,12.0,22.0,28.0,6.0,11.0,17.0,3.0,25.0,1,16.0,4.0,0.006000000000000005,13.0,12.4,14.0,2.0,0,1
Houston Rockets,29.2,53.0,29.0,53,29,4.77,0.19,4.96,115.5,110.7,4.8,97.9,0.279,0.519,0.581,0.542,12.0,22.8,0.221,0.525,13.4,74.4,0.21,1,2018,1,0,0,1,1,West,0.4120000000000026,3.0,114.2,103.9,10.3,0.591,16.3,21.4,13.5,0.466,0.34,15.2,0.585,0.8,1,12.0,20.0,0.658,0.475,0.955,11289.0,-0.633,8.475609756097569,0.0285445258835409,1.414634146341463,-0.7073170731707314,1618.3024390243904,3.0,5.0,5.0,5.0,2.0,17.0,5.0,3.0,1.0,3.0,7.0,27.0,7.0,20.0,4.0,1.0,4.0,10.0,10.0,0,19.0,7.0,0.017000000000000015,7.0,24.0,1.0,3.0,0,1
Portland Trail Blazers,26.2,53.0,29.0,51,31,4.2,0.24,4.43,114.7,110.5,4.2,99.1,0.258,0.339,0.568,0.528,12.1,26.6,0.21,0.516,11.0,77.9,0.195,1,2018,0,0,0,1,1,West,2.5879999999999974,16.0,114.3,108.9,5.4,0.574,10.9,22.8,13.7,0.457,0.359,12.3,0.595,0.76,1,11.0,13.2,-0.309,0.645,1.038,11787.0,-0.8,2.5975609756097526,0.0085060602560738,2.560975609756092,0.890243902439023,1610.3524390243904,16.0,5.0,6.0,7.0,3.0,16.0,7.0,9.0,9.0,9.0,5.0,16.0,9.0,24.0,7.0,9.0,9.0,4.0,23.0,0,19.0,7.0,0.01200000000000001,10.0,17.2,5.0,3.0,0,1
